,dates,aldpb,aldpc,aldpi,aldpl,aldpo,aldpp,aldqi,aldqj,aldql,aldqm,aldqn,aldqp,aldqq,aldre,aldrh,aldri,aldrm,aldrn,aldrq,aldsb,aldsh,aldsi,aldsj,aldsl,aldso,aldsp,aldsq
109,1969,-4.9440938274341875,-3.0046522684868364,0.9980702938038348,-2.31804925226686,10.364214741137232,12.093171445165183,-3.815344096014087,2.92471741201183,-1.2118576352535229,-3.734741037564163,1.8505982161618135,-4.313598366179917,-2.220949613553614,-1.9670940981974923,-0.2333418766510249,-22.314570839284784,-1.135474632219882,3.4105225186998496,2.9641557480836127,-0.0919316560673451,-4.101387124953874,1.8255080685053713,2.241106798723308,-0.26349609080699565,5.319829045561278,-3.169157701439474,4.385585504689004
110,1970,-4.021856501955881,-2.0110000961240644,0.9168743516538029,-4.19963592739947,9.780064921653377,12.554751357822227,-3.226049960805881,2.1434142763100112,-1.0050923414563044,-3.8441538047926542,2.0063008394228063,-4.47501372537829,-1.999874495481265,-2.556845082142843,-1.6184198499944955,-23.696809866257354,-2.2028207968616016,1.680205648168851,1.4288438019224259,-0.6393669934299737,-4.766063274607518,0.6889146308973295,2.0287822255492074,-0.39460377928884327,1.4083573510836231,-3.034670447680071,5.728581537235186
111,1971,-2.7709717421809614,0.9841486595976789,0.33909400715742777,-3.5359143325822515,10.494503909745617,12.568814603381497,-4.655399124156702,1.9045811100168066,0.16603337095199322,-1.9235462504624934,3.4185451726581277,-5.729825233127883,-2.3020468571579045,-1.7513296253403041,-2.0399046875299973,-25.191147883018004,-2.5123207093064934,1.5176787566291523,0.9061159985376435,-0.9363985603269498,-4.711353222561797,0.7561505747010528,1.6462369902634464,-1.461680367226677,-1.5151216144521982,-3.071209502975421,6.792978211753052
112,1972,-2.3663382818041896,0.5052559723773129,-0.4800118748912041,-2.891082990741893,9.934893071654813,11.69323670703568,-4.421390177085982,1.7159131430123011,0.9971993414887947,0.054630782204583284,3.2815537024323476,-6.988660889547305,-1.0624946147507899,-0.9831575729257338,-2.415329288772625,-26.22666587963863,-2.318421470759972,1.2778330266678495,-0.5613822161441249,-1.1382254274020056,-5.2489430442079765,3.610833117318407,2.0844390732693796,-3.6872539912231446,0.20367546667773695,-2.7942519010095452,5.247754249132527
113,1973,-1.9488784281672906,-0.3720355398242532,-0.7602039098367186,-1.8566893993928488,9.132181447900166,10.33673872025173,-5.054954306930313,1.8917940061403442,1.1799090215631622,0.4145444256202495,2.173655343804114,-7.6482550884818465,-0.9768462092497998,-0.2896677309275333,-2.9103605085442155,-26.55396907868544,-2.595275825512715,1.205190989920311,-2.3123786560648796,-0.48590030778200344,-6.125006903924657,3.5577951561862733,2.4888167551159768,-6.404528029039511,5.262505723641027,-3.577205992588347,1.1248948445916085
114,1974,-0.9845305067842673,1.5166579742729027,0.985429725650306,-2.6311577660557077,9.370833294252748,10.669075796844652,-5.782234781211798,2.3451699448986574,1.2308834943141278,1.6486689805204833,3.228235722813963,-6.021473559171625,-0.4466268977760137,0.7388633969222838,-3.706351157829829,-25.369621995626574,-2.3788368163055225,2.0071818701991333,-3.3712787577815106,0.8914375822890293,-6.029952034144344,3.2522516745463577,4.320347700393313,-7.096475130245153,7.379235686774848,-2.2559181112728197,-0.1094444700195254
115,1975,0.10176500327207805,4.114692426841998,2.210143053358877,-2.628035388924161,9.456668757542332,10.558601954999233,-6.947262107431868,2.3518985512039876,1.9115165864507162,2.7310513482818237,5.7992234565791705,-3.688151673620382,0.8495971871675465,1.6658326329460351,-4.576281518035273,-23.613776329645646,-0.5418318118425987,2.5501644274863793,0.7518837222118009,1.020164154263398,-5.131295533549348,3.1501412152532566,5.782726876315792,-6.352656299285627,5.27854534649714,-0.354729900343159,1.7956568832051971
116,1976,-0.36780189738357194,4.733592910451648,3.0710445330190623,-2.059813934449494,10.772415482791303,11.29497343574053,-7.82452472543514,1.0915699938277612,1.9940096625177262,3.3898121735046516,5.9067683161626405,-2.8121730868823533,-0.33227670360696493,2.154448496614691,-3.8917783547734643,-23.987049238531142,1.632427641627487,2.7474813750148996,0.6245633158121109,0.7424946826255905,-6.237476975812797,1.8153862259909488,5.1241014930132,-5.3176199874959025,3.186367138302444,-0.8850655989924121,2.005173627300678
117,1977,-1.5432278523593936,5.224858660044333,2.71162383898087,-0.6697531094808369,11.74971652391281,12.193090891597592,-7.3505995671891355,0.5371060112796613,1.547540734484869,2.7313430070165055,5.409581994854591,-3.830881529355622,-1.623178720426779,3.194129629616043,-2.4125592681020294,-25.500002898524826,1.546197989579639,3.306114554706653,-0.921460232988693,0.4893042926558451,-6.713025922077634,0.473383174494586,4.993906536356235,-5.288488670120159,2.4375120576268046,-1.822902434034802,1.2295403768021629
118,1978,-1.8300367544862866,5.120202695337866,3.0968395798179245,-1.1066425278647785,12.358978843211503,11.770050927806835,-7.194187558191686,-0.09079846089878174,1.729311440119659,3.192366288785138,5.177672177278794,-4.542189642214737,-0.3369811482253908,3.155536714243624,-2.449195612326889,-22.95122229199859,0.7256288055804134,3.33653872745964,0.6727246563169729,-0.10725667702206465,-7.393028896576311,-1.0319091828575324,6.01163185580549,-5.472980410473667,6.190562205453489,-3.8428113673255666,-0.2734117680009831
119,1979,-1.487588047439374,4.723336057602012,2.0649696943604567,-2.455400210940695,13.320931685360335,11.81256878718051,-7.987509220211962,-0.3351676415483098,1.310884155620954,3.114037106694127,4.99821512175896,-4.175226249613445,1.9625758043067094,3.519584432193483,-2.4444664309986592,-20.38185034180907,0.553115659427192,2.3333268546921886,3.556337278454862,-0.4880487400361062,-8.616105656528987,-1.5180491747164524,6.035658199628017,-6.365895380316772,8.910244856740917,-5.766302233951251,-1.6591908463191771
120,1980,-1.0477863573926811,4.178713911463603,1.2484225228563446,-2.2827663928812285,13.811105491420733,10.989000978029594,-7.4036501839113384,-0.7218446226993933,-0.702816009186165,3.2612354998357773,4.981982277872191,-2.742675704969656,2.8387312243911538,4.11890421697359,-3.042875101623906,-20.9800288275934,0.5810015767100936,1.4550901458310932,3.6352091379937406,-0.0359321610019947,-8.809695920317722,-1.7858356855505235,5.1150674800438765,-7.5083459223739055,6.990805384276257,-7.1942203428461085,-2.285758795812683
121,1981,-1.4151332237470342,4.440577307668605,2.723551851226489,-1.8267037192495081,15.022442992136519,10.957148517265239,-6.487102736089128,-0.22204682929952924,0.4225474534588898,4.3765859219024605,5.16293570250599,-1.4424484915321614,4.445909923149088,3.8265592446076653,-2.002833486666759,-19.51414525699886,0.8899377728761237,2.5389052446964797,1.6198539033227917,0.3621622968667566,-7.3435054366019585,-0.4218472711878576,5.206670822274134,-7.245101417123635,5.734523026563863,-7.5654419873554275,-1.6838740254803497
122,1982,-0.8833793466673683,4.533253600759849,4.432931374274176,-1.146902625340715,15.242258045676635,11.287951028252166,-5.845205412645953,-0.2394372542913743,0.19641774192450612,6.196684353415947,6.0579979867825955,-1.53338297318669,5.153793567645835,3.4813088779151826,-2.1576442616670306,-17.139876821054713,2.3864346822452376,4.3599244155734596,7.196990943622097,0.04599194840614018,-6.415565084219054,1.427714819958851,4.964351443597479,-6.103242619278149,6.836905124197585,-7.714229592352467,-1.302852855040328
123,1983,-0.6901676322621029,4.603047876310654,3.639647588926266,-1.7814739628982466,14.27368850399489,11.279367365481505,-4.392422248917512,-0.6038483169302253,-0.7009863197837944,5.189251937764595,6.0476112094250425,-2.5002261285619056,3.5961810181391343,2.0207576029816323,-3.411643006046347,-18.956140403435995,2.001000070805617,3.4071992637724975,8.437160042652977,-1.3684072659300455,-5.825246155146829,3.3582849850843672,6.164698565155277,-2.5820184753563353,4.9785560800744975,-6.3657585256851235,-1.3443145859173455
124,1984,-1.2511136393046627,5.261352607296203,2.223833446976755,-2.3411539533159385,13.983631690533969,9.486817367283379,-4.410669129433359,-1.640931667343466,-1.0564539921961682,4.842723110006602,5.3946296301687084,-3.286599823111203,2.2302786225215527,1.1232046302847607,-3.342995109128026,-23.69405889731911,-0.5012481559813864,1.450067104341656,3.923173034810759,-1.0126037800075665,-6.648372695957391,3.960539707314524,6.2635390403697215,-2.083231839104201,0.022230536331505846,-5.486131070188492,-1.9870145756142392
125,1985,-2.5281796209073946,4.616220742203268,1.669240952631867,-1.3825496678223885,14.992646456181319,7.619250540530061,-4.52499475144532,-2.0996905395998056,-0.8139163825559308,3.8411500188030914,5.46702227825466,-3.8911040637879637,-1.4715161088245168,0.8997330295531469,-2.574600230485885,-24.987026815013166,-1.427320619374484,-0.24654911391434098,1.3754100032421661,-0.06777222082706658,-7.631185722628857,3.8035915255986765,5.292235255742639,-3.5739093530482933,3.7575161932814467,-3.5478601018881477,-0.8780995890227246
126,1986,-2.4594311873378274,4.308847145766663,0.8315214827960631,-0.07402568124581421,15.279955396171317,7.234573201696321,-3.891679631464797,-1.290897842584684,0.10793543547384843,1.9328792181510153,5.038379634811747,-4.485556520948364,-2.9113991224156166,-0.12520344420261154,-2.987168299206928,-24.51075530272658,-1.7622780325772283,-0.09435867552394939,1.4078659602322432,0.4041833256929408,-7.360910460864318,2.5472041943329486,4.0439811221882564,-4.766305298547877,4.7652653211015945,-1.8142614424770613,-1.6728512218933815
127,1987,-4.106977288888913,3.137093110325054,1.4701712209156312,-0.7764328261228002,15.381392079805153,7.217426328134081,-3.414619651646774,-0.2317387643083748,0.8972027878123754,-0.14902567815039447,4.172195975645025,-4.913122965808725,-1.6919163024628006,-1.1029883870584172,-4.348287730416757,-25.61287842380051,-1.3759108800678064,-0.6909958860143206,0.90211339775135,-0.3503223215043363,-6.494147545427722,0.4110140397230566,3.880628510523877,-5.489544171524983,4.444734827252887,-0.8081599700246898,-3.2704472129723854
128,1988,-5.631803107126245,2.663521460409754,1.468171581693639,-1.2902868231928437,14.637583426690867,7.924587819538999,-3.734658012691682,0.39240272781728436,0.9168405236336525,-0.4424776900728489,4.034617465141821,-5.615191434442295,-3.0850380275737734,-1.9687182775613792,-4.534703791327843,-25.814409955929705,0.31778447523038267,0.27842286743901923,0.0026997921987685913,-0.3017963881519563,-6.673581332831873,-1.0062387295406552,4.349855604733875,-5.516557230123055,5.031931652416574,-1.1187607525933458,-2.319174697808876
129,1989,-6.387903328324569,4.360846365785051,0.9975389273328119,-1.4828561897643908,13.909642484360802,9.689280155013194,-3.9139917509122597,0.1861757273532021,0.8448112854056262,-0.9593391333114596,4.607834700054752,-6.272849272022199,-0.8102560846982101,-1.0793037995526902,-3.217682607234906,-26.47939534427769,2.262634812837291,0.4898278966206817,1.6516858809881683,0.7714590494435924,-6.728576892834553,-0.1575286042283892,4.259603399935656,-5.576425035924387,3.6243316032330313,-1.8368421109055362,-0.49440411886371294
130,1990,-5.982097678286152,6.443510217531184,2.758596192222342,-0.8434512903676818,16.57436707042484,9.413163213929636,-3.7599315885217948,0.19487416272471592,1.5803567200118778,0.08430871081958458,6.137287650873702,-5.977839258729773,1.2177388673376868,-0.3312132911181038,-2.6251586870984625,-24.007757475576,3.6250119333138286,0.8717326873473326,1.2730215932902524,0.956939442614896,-6.552265529158433,0.07563841514621572,4.916387254819313,-4.264650216302414,4.140165607214669,-2.646067143478774,0.32274184183637544
131,1991,-5.43209919038145,7.922880000509338,3.3274698370796614,0.4224604168297219,17.52810976924212,9.839168800877644,-4.3663050129433145,0.3653362121501118,2.6507264048775596,1.044304764480671,7.6286270455778435,-4.565184715468206,0.46734646080233233,0.3151942809772663,-0.4917186787453147,-19.722511210489017,3.526042626483161,2.4013978580588855,0.159013866436851,-0.03334393226288057,-6.158409091654107,-0.33388860617844784,5.55282015047618,-2.808030368431787,6.080672354765852,-3.976371892484053,0.45276808754624653
132,1992,-4.845444822230149,7.76093490196223,4.2946197472139716,1.6501028385656582,17.640391544469367,12.263657302795423,-4.884269332059375,0.8867715420506102,2.1672130836140013,2.5963159911638627,7.029867847311209,-3.5950807665423667,0.5077338373931752,1.2333915482834072,-0.8685413262587076,-18.128491250344325,3.559716278548308,3.358227814493546,1.5516988190872212,-0.8446404669467711,-6.77331959292286,-0.43963023940949597,5.246242243573079,-2.70840875945305,7.188810479942333,-3.5428288076615218,1.6261636151136258
133,1993,-5.635205654915126,6.231628539653741,3.5353200418061874,0.5775982929935708,17.161341882839224,12.76396741085091,-5.119553247192357,0.002750017023174678,0.38665996747943154,2.585577388314391,7.187049085887338,-5.033042111159716,-0.6949785998395441,0.9555234375866917,-2.167279206280625,-20.822839820652575,3.4795385820317506,2.8566967667368317,2.8894597424228436,-1.2667577445981237,-7.475955463332866,-1.0310484675317753,3.580436270619657,-4.087212599962868,5.7539949948171625,-3.577429905682834,1.8557379861480854
134,1994,-6.8673126522418215,4.950377078797942,2.9505695453286194,0.01187641002923101,16.45716381808228,11.973316574201647,-4.408861823308939,-1.060401307093798,-1.0549535991927996,1.8704655436155235,9.169703576361599,-6.4494888018952,-1.2965709538420356,0.8685476595231876,-3.8208930114081454,-22.677520084293064,3.3710405213453782,1.8058219674669544,1.058219968412402,-0.95194588289678,-9.537264985807894,-0.7656496183405466,2.82745901959521,-6.34091828527778,3.3128804848816458,-4.564159862626127,1.4692533659528522
135,1995,-8.083489440262952,5.457786015184126,1.5194384800608418,-0.6104234885085589,15.480532721142197,9.891606420312371,-5.900838414850455,-1.7117428597231878,-1.3791257646443,2.3192540738562,9.515983124128127,-7.151893025060929,-1.3662737776948575,-0.42811709452757896,-4.982631084560012,-23.93505341539327,2.678994616019395,2.241374869356889,-1.9839364340697898,-0.4312245898794913,-11.095189534263113,1.0067401111295453,2.5749127037993276,-6.846821382608027,1.7172439866614582,-4.232266867414751,0.5579947638241265
136,1996,-7.631685077517545,5.341455826485003,0.5785861913115014,-1.0303291181948566,15.80009589279922,9.36946035713288,-7.287251827273224,-1.738109139776384,-0.6371350458231291,1.9013817435977671,9.181360977989698,-6.996873650496639,1.2956886989488225,-1.6579280868680826,-6.158118454451596,-25.34126272413198,3.945730043778383,4.320317508178675,-3.349134476990855,0.5929343797266711,-11.87997650089244,2.3634778116744997,1.937328942915883,-6.610278210230149,1.2319658621637473,-3.3773321199992665,1.2194591524756788
137,1997,-6.30976112956688,5.30862689340654,-0.3661199889331783,0.7781672192465976,16.38642581756153,10.56194369622591,-7.942270385263953,-1.3245713022386099,-0.212509971782481,1.5729954748228465,10.059987286536,-4.862473942501936,2.9064178939299268,-2.5956136294656744,-6.46413842952046,-24.27768289593473,6.38700450881305,3.7383442730287584,-1.898959208527117,1.9143979579955612,-12.61141642605719,3.0244643531638644,1.8568517477743285,-6.8294417720051115,0.8698191500591292,-5.207789567969712,1.9976097779754127
138,1998,-6.72271554406052,4.228520081747604,-0.7894327212666781,2.3843942289968822,15.922754009792811,10.584038631005114,-8.051534266349961,-1.561280856894541,-0.25517370557236063,0.6497979963671696,10.170281379514165,-1.7626542285287883,2.9804578744688683,-2.2684470522336255,-6.241475770050215,-19.42719237461006,5.577288156913767,3.297806041769036,2.4344210677492697,1.575524698126685,-13.2083652566983,2.262933361289811,2.171358158757812,-8.37475214709275,2.4200728793341,-7.612878687903276,3.2059239261157586
139,1999,-5.9751774997400275,5.5824033610996935,-3.212192126316097,2.8769641978971094,15.27425935828552,10.561032920462878,-8.814660968618057,-3.0037981170348758,-0.3353036207943205,2.1916271983018305,10.659897309623034,-1.3199576418203378,4.727496862052533,-2.371518723263705,-5.826286271827485,-16.968997321111942,5.405352854318835,3.1067270332405883,1.4793202081830827,2.0308047228034525,-13.668990713903213,3.3054532792046984,2.371209738332368,-8.646357485790816,2.4758671126547824,-7.539513678394883,4.354021957716498
140,2000,-4.06952200265772,6.536513090103142,-1.5656480317901469,4.180341058803606,15.61220263237982,11.084696997011179,-7.90378762556071,-2.806919786262995,-0.03687541105205128,3.3934925443780344,12.315303520523003,-1.6241917096551788,5.658895020088664,-1.7528650357099878,-4.834733142040022,-16.707705599032295,5.402737656323666,3.8945665788446604,-1.0857126385448055,2.156671030162329,-12.478327696750114,4.930666911808601,2.8176084366237433,-5.343403276255856,4.284960068985811,-5.034993953610012,3.698257273709885
141,2001,-3.704440346912122,6.238048577857285,0.318154839974909,3.842054569084496,15.28250971005383,11.066022158861188,-6.416401413939866,-2.046035296615571,0.63205023466179,4.103736369030685,13.630051101480035,-0.5444628512418603,7.754544673748342,-1.478284386572568,-4.237471710121838,-15.770422792986665,5.389241977093661,5.556394535716208,-2.8790358716384503,2.2624494626509204,-11.987411661320778,4.276259907274095,4.3836027714067995,-2.793714023950315,9.418781073347418,-3.1196557586437166,2.4726465865190335
142,2002,-3.8974751689927984,4.253063133626483,-0.0886833351477776,1.704226390505994,15.714119817855021,10.72609104415568,-5.808277897320011,-1.1175328456237708,1.764726639518699,4.483785072473609,14.206600930758555,-0.4348046075586467,7.7330742864074296,-1.4443569555404565,-4.944164004637514,-18.015325286716802,7.609618483412646,6.299214548394104,2.290890821641881,1.968094946440658,-12.869044434909199,3.7489199679480407,4.337540970231316,-3.3241998227686054,11.847052855125924,-2.513450449031211,0.5265623803978201
143,2003,-3.7822175461663505,3.284802346266815,-1.9870443362437982,-0.12876211577855656,16.096123307127186,10.66640818790961,-7.151739975322357,-1.3531920127265948,2.8034091156957857,4.659389487752151,13.624513578123697,0.58880076154054,10.24720322851772,-1.0819575418836394,-6.239977820576598,-14.562118922075797,7.064245612899015,6.300530674982383,2.2851863105831853,0.7933583568070048,-14.080150229402477,3.3310311351444852,3.117611423503888,-2.916760908578624,11.171625549512157,-3.0564063787155646,-1.7428949483451106
144,2004,-4.163307052359642,4.925848303108808,-3.217362448742392,-1.0030993718485206,18.289919795214473,12.875972337597432,-7.213179465806718,-1.7822750582444655,3.533997298556926,4.10132620305842,14.897110332988916,0.581876714205805,12.494479327970566,-0.6713262878527644,-6.756032371808828,-11.797118751332164,6.357291100292798,6.168692987327631,-1.857929142615376,0.6186679246073936,-14.971866440959332,2.8599009920249046,4.124306323006806,-2.3350639536299695,11.270202887583139,-2.2100352208892104,-3.439951189878286
145,2005,-3.3423534631729126,4.7020312636582275,-3.0940223839980376,-1.8814470063556428,19.48304390797216,13.997278779999135,-6.441370340148865,-0.94658963924104,3.8636597090145983,2.8465112612836947,17.044619160196305,-0.115967640907229,13.022561071271184,-0.6104046791283508,-7.303527661683802,-14.520973347635447,6.1152127301319865,6.567487578331168,-3.654791020534276,2.484008501029791,-14.99396483151412,-0.30080606813794475,4.529814638535981,-1.6368756129152189,17.211618262258526,-1.0838565326889125,-3.587231769734501
146,2006,-2.122719350775526,3.9955553558096426,-1.5238551230727921,-2.3307297186552205,20.30453497391875,14.010207228196634,-3.255574045191338,0.7123522419855135,3.8225330837443607,3.1319018328088646,18.07791864389725,2.644984166056588,14.98941354132171,-0.14773341598157685,-6.292210830287445,-16.336633275428824,5.612910776148567,6.665200776254665,-0.786764898418653,4.101670567457688,-13.959207510487602,-2.9472798149659525,4.030696908184666,-2.956065203059836,19.168496055870605,0.9050936820866582,-4.499262740493464
147,2007,-0.5588326622442992,3.6750722085753296,-1.2078388211198217,-1.8478677712007539,20.576394150561953,11.880547959885803,-3.180292722664092,1.5370386781543743,4.632756239077651,3.9754250617901903,17.479794214415335,7.196363176154819,18.836733851432825,0.5295579937404682,-5.197057206078682,-18.21688726864079,5.820586746324864,8.166745737045972,-0.9623850524560567,5.95800709633329,-13.497177291133141,-4.036388510055815,3.9213316241821303,-4.053498916561637,20.174146141115216,2.636900212043429,-4.171545375795517
148,2008,0.3697904544628159,3.5442312309687622,-2.5694781429388627,-2.492519677802875,20.684753586775173,10.045533512786676,-3.8328092779963754,1.8350704232569228,4.689247357811325,1.3168476181442657,17.808095266094256,6.269658111188164,21.099700126610685,1.7936371518976557,-5.27319091983486,-20.890848732485665,6.644168847308208,9.064907726476065,-2.471994862824033,6.877230998704363,-12.8786898833784,-3.469500870799493,3.9095345734533566,-3.85797615393318,21.177656059390415,3.6152816185219194,-3.6913223291323902
149,2009,0.9360722419014564,4.45559845903432,-3.783254094204665,-4.983936588401434,20.702006164562818,11.14841452846855,-4.044091883067722,1.3615689202774774,3.9650361989679936,0.6728942404896543,18.76081903723872,5.466340095360636,21.095046780374048,1.4068386056516147,-5.9350603509385,-23.00978820639193,8.382129838992057,9.386733212894796,1.4915082629571543,5.462426953065517,-13.483358381522237,-3.4825943278686395,3.7274854431746007,-3.5101014163543596,22.850820018365084,4.032480357347424,-3.4560079787463565
150,2010,0.8608314371368238,6.410664679156355,-2.4463492642794904,-7.792430557975479,20.836617206404924,13.700887138967687,-5.108974047077481,2.0458229980131364,4.487930703243308,0.5821159589652325,19.583299111925953,4.096002647496334,19.172649355786973,-0.2871770926374211,-7.123398317943099,-24.30669669001395,9.30193973723351,9.658457691624278,3.4994019040623243,4.04236957957005,-14.668780673875517,-4.330143637942797,3.6526666439516475,-3.7881350659388318,22.37187336682814,4.612115424900821,-2.64242838457335
151,2011,0.8470824341204093,6.972032501091178,-0.2976267796011598,-8.346346654269041,21.202366277727833,16.108068835819836,-6.713453757170441,2.288192994621511,6.510358438555954,0.8209948188200542,20.752623462778445,2.7120783791114036,19.229758919622952,-0.05136736399424535,-7.658439257283931,-25.01468317313976,9.858512041649874,10.451199642788822,3.504988427680189,1.9148331827059337,-16.43181937519813,-4.145204759135197,3.448593141663366,-0.49953724919737397,21.749247095530563,5.475524122216996,-0.5714700119740428
152,2012,0.01580927921162356,7.53817315105556,-0.4663512341622891,-8.10503517893352,22.473870008444294,15.791450620990076,-7.42871375227304,2.4194377518736587,7.550833317304296,1.9388118041056828,20.817728442416296,2.9218545312456286,20.486569184663153,0.3333876313528208,-6.752315597332313,-24.476203068221707,10.201143211114868,13.312206428097113,5.121577599023624,0.29003615298603336,-16.381484589517072,-4.442640903891402,3.897339522776406,-0.18452826063867178,20.609449525555476,6.562726523664935,0.5906959193220587
153,2013,-1.0363657591280457,8.041663995697604,-0.042043974784803595,-8.218171158882626,23.57292576473634,15.978744222536136,-6.762520589265478,2.92254495511429,7.803115772260355,2.3915468913325526,20.75162689828818,5.630055781884835,22.747291104621638,-0.5763413546192169,-5.435504981563042,-24.408989225337223,11.01108680725514,16.379687851217795,5.475486661230434,0.8214177275151542,-15.618076695375692,-4.2932510728109605,4.529964063154921,-1.4271428906706092,22.231600332758774,7.181271424609349,-0.5031809393579465
154,2014,-2.0041867316890034,7.499262973232305,0.11428108725675656,-8.735635490251866,23.957747645496283,16.34024070608649,-6.8106763942102475,3.0156075500524366,8.23470353986022,2.4595960668945054,20.26439350935516,7.77724953274128,22.298038214434655,-1.1548430329631856,-4.948979765271929,-22.230873977521924,11.849526281119381,17.566320261060866,4.09927941679922,1.0060938891256228,-14.585783221346162,-3.554059629508288,5.62440744422338,-1.2098188457945298,27.03984593666712,7.562295255494803,-1.806879958910315
155,2015,-2.082788303525149,6.722510778991705,0.3801511298048581,-9.02815550755065,27.080518476549514,16.56763151606691,-9.325669414394554,3.025243500555405,9.312857521751766,1.8150083354620392,19.755039371942587,6.951813244653408,23.419236761571653,-1.856746789776139,-5.261487499587474,-18.420310841903984,13.318572486974062,17.201944209265775,8.485458111190326,1.5736595297939857,-14.060418134840006,-3.05424506034052,6.01841371486438,-1.7054002568942224,29.201671785305507,6.24161628224266,-0.0358696059547583
156,2016,-1.9695420489537696,5.7848097783622165,0.2760645304406921,-9.24480249410766,28.29439354781306,17.28518970624191,-11.226156876165987,3.076531668788732,10.861114438540937,0.7731486943320647,19.00866033822882,6.970261708920361,24.486637545752046,-3.1606335081136194,-7.947902736420872,-17.78243497081536,13.358965239405222,16.625825229526583,10.802954402077319,1.9292520576772176,-15.744263297198415,-4.640453486023489,7.735971582124648,-2.4737619429125175,30.949383866721746,4.103462972257375,1.379877570765018
157,2017,-0.9062511907651469,4.760707771124771,0.21824012109868818,-10.659106170785378,27.66682329314034,17.23446266282724,-11.462221080633412,3.3365541605688236,11.434725411886802,-0.5951947424490527,18.441628696708847,7.699439270564312,26.162526993816186,-1.8610579107563012,-10.386567319177459,-16.698312384526616,12.801601361202529,17.084919244532102,9.44903588199162,2.851631429104202,-17.357139763279804,-4.3858019738640905,10.347677500807094,-0.5830716741623974,31.3589881409369,1.314648882374513,3.1226357151062416
158,2018,0.3555721888620269,3.9981705675879766,0.31927971228242313,-9.92133694557333,27.75006192329562,17.098181683058385,-12.454099113972063,3.436788104809523,11.819544547741714,-1.0850012736771077,17.555520597756868,7.27408449478412,26.993329258885808,-1.621945779181658,-11.329492709687884,-16.01647807564973,13.016006986522086,17.82667834031946,8.015855144536317,3.545435349707134,-17.703387682076027,-3.445278267972583,10.968474462709253,-0.8523994919627853,34.00652426269204,-0.03221253974913907,6.1651690238201695
159,2019,0.5082938406431481,4.33385080373256,1.8184675908208305,-8.716286929546015,28.781168927894214,17.646284163199823,-13.276133535058932,2.9210529786602706,12.281788082232936,-1.5661703095533426,18.860701019569206,6.866344423150224,28.019832566666707,-2.0604538912138537,-11.857082355142552,-16.995114916818636,12.620198162474196,17.857286934011142,7.818619109891813,3.6778623713503293,-17.705733884771064,-3.673359071295465,11.052140662224872,-2.242184823092657,34.71759761018018,-0.22008772419746947,8.409887237845226
160,2020,0.018394638518202555,4.17902400165616,2.828989909865186,-8.634560443472822,30.8136735763282,17.593314153215033,-13.12266610691006,3.4552844977733344,11.72317870510392,-2.424863990916208,20.671614394511323,6.742976215994702,29.356450076965018,-2.2687603046559843,-12.02295802958156,-12.853886941036535,13.557598430397263,17.617023191826092,8.74803963666426,2.7175420827365997,-18.90989664816226,-6.480145425209059,10.90947529257511,-3.757058757538516,34.42588755605726,-0.14691644137741378,9.619749629096134
161,2021,-1.0003019988571964,3.3889776395599256,2.418940355930033,-9.624790888859025,31.20712257364238,17.14946579180986,-13.521283147081192,4.87865720148784,11.539362485618597,-3.8606555599754415,21.660129569653634,6.713307111622157,32.100086299716054,-1.816537444635685,-12.635992249037145,-9.026617215678925,14.636039150045463,16.891658770018466,5.553482426682535,1.3311635261873676,-20.553736949241397,-7.923111088475878,13.463285749876206,-2.9879864640399774,37.11021281814021,3.3970341089907947,9.954309671284022
162,2022,-1.8922622134625158,3.4973240151609275,2.412079218667998,-9.617380565986025,31.343551499831392,17.190559829732194,-14.110013197960484,6.831819984362198,11.256893365536882,-4.702051837866293,21.144214656774295,9.596531744092715,33.63504159084238,-2.254611517155695,-12.311655764405657,-8.314956372118218,15.397535011657851,15.644830259048831,2.597876749402417,2.7975237347300776,-21.556377708172135,-7.1576637204283315,13.804617548593058,-1.1270127099399474,40.52117456248004,5.387064830547047,10.405171090121996
163,2023,-2.176169632071094,4.351795727149465,3.9036642060863187,-10.208584747176133,31.67055464893184,17.692043088223613,-15.212457910756314,6.91981454034368,10.54020008192424,-4.143482738835473,21.200712253694576,10.53812841835628,33.35942082650564,-3.35962662734147,-12.321182852679215,-7.053748046285648,16.189895180747726,14.297008505869485,-0.2448804529049653,3.289953056146601,-22.88033696617981,-7.693201534264347,13.071082407455663,-0.5026107464160532,45.959777380694845,3.954189778660691,13.756994869152948
164,2024,-0.3614111993703091,4.219804232204808,5.164444455056923,-9.850205802755283,32.19401448840739,17.27139980280907,-15.832709817358364,5.63989124390514,10.538991940742505,-4.303288235387129,21.356375081576005,9.686003648702638,32.821421636379796,-4.0354298088770975,-13.143460321298107,-5.899428286224293,16.663865279432912,14.210094875598145,-0.7330829891193389,3.031168078014389,-23.769521495215884,-7.755830663822337,12.483746933100235,-0.29116645876018765,48.95250673662491,1.8292195671928653,15.94875770708336
